Dutch [NL];Italian (Switzerland) [IT-CH];0.16
Dutch [NL];Serbian (Latin) [SR-LA];0.17
Dutch [NL];Farsi (Persian) [FA];0.22
Dutch [NL];Swedish [SV];0.22
Dutch [NL];German (Germany) [DE-DE];0.16
Dutch [NL];Macedonian [MK];0.17
Dutch [NL];Chinese (Taiwan) [ZH-TW];0.19
Dutch [NL];German (Austria) [DE-AT];0.16
Dutch [NL];Turkish [TR];0.16
Dutch [NL];French (Switzerland) [FR-CH];0.16
Dutch [NL];Portuguese (Portugal) [PT-PT];0.2
Dutch [NL];Spanish (Latin America) [ES-419];0.16
Dutch [NL];French (Belgium) [FR-BE];0.16
Dutch [NL];Romanian [RO];0.17
Dutch [NL];Hindi [HI];0.22
Dutch [NL];English (Australia) [EN-AU];0.16
Dutch [NL];Hebrew [HE];0.22
Dutch [NL];Lithuanian [LT];0.18
Dutch [NL];Polish [PL];0.15
Dutch [NL];French (Canada) [FR-CA];0.16
Dutch [NL];Latvian [LV];0.18
Dutch [NL];Kazakh [KK];0.22
Dutch [NL];English (Canada) [EN-CA];0.16
Dutch [NL];Korean [KO];0.25
Dutch [NL];Greek [EL];0.16
Dutch [NL];Japanese [JA];0.25
Dutch [NL];Russian [RU];0.15
Dutch [NL];Italian (Italy) [IT-IT];0.16
Dutch [NL];Dari (Afghan Persian) [FA-AF];0.22
Dutch [NL];Chinese (PRC) [ZH-CN];0.18
Dutch [NL];Vietnamese [VI];0.25
Dutch [NL];Norwegian [NO];0.22
Dutch [NL];Finnish [FI];0.22
Dutch [NL];Slovak [SK];0.15
Dutch [NL];Georgian [KA];0.22
Dutch [NL];Thai [TH];0.25
Dutch [NL];English (United Kingdom) [EN-GB];0.16
Dutch [NL];Hungarian [HU];0.15
English [EN];German [DE];0.16
English [EN];French [FR];0.16
English [EN];Dutch [NL];0.16
English [EN];German [DE];0.16
English [EN];Dutch [NL];0.16
English [EN];Dutch [NL];0.16
English [EN];German [DE];0.16
English [EN];French [FR];0.16
English [EN];French [FR];0.16
English [EN];German [DE];0.16
English [EN];Dutch [NL];0.16
English [EN];Portuguese (Portugal) [PT-PT];0.16
English [EN];Spanish (Spain) [ES-ES];0.16
English [EN];Russian [RU];0.14
English [EN];Serbian (Latin) [SR-LA];0.17
English [EN];Maltese [MT];0.17
English [EN];Turkish [TR];0.15
English [EN];Vietnamese [VI];0.24
English [EN];Finnish [FI];0.21
English [EN];Kazakh [KK];0.17
English [EN];Estonian [ET];0.17
English [EN];Arabic [AR];0.21
English [EN];French (Canada) [FR-CA];0.19
English [EN];Japanese [JA];0.24
English [EN];Georgian [KA];0.17
English [EN];Montenegrin [SLA];0.17
English [EN];Chinese (Hong Kong) [ZH-HK];0.17
English [EN];Serbian (Cyrillic) [SR-CY];0.17
English [EN];Ukrainian [UK];0.14
English [EN];Hebrew [HE];0.21
English [EN];Danish [DA];0.21
English [EN];Macedonian [MK];0.17
English [EN];Icelandic [IS];0.27
English [EN];Hungarian [HU];0.14
English [EN];Moldavian [MO];0.17
English [EN];Romanian [RO];0.17
English [EN];French (Belgium) [FR-BE];0.16
English [EN];Slovak [SK];0.14
English [EN];Chinese (PRC) [ZH-CN];0.16
English [EN];Portuguese (Brazil) [PT-BR];0.16
English [EN];French (France) [FR-FR];0.16
English [EN];Indonesian [ID];0.24
English [EN];Polish [PL];0.14
English [EN];Latvian [LV];0.17
English [EN];Croatian [HR];0.17
English [EN];Flemish [NL-BE];0.16
English [EN];Norwegian [NO];0.21
English [EN];Bosnian [BS];0.17
English [EN];Greek [EL];0.15
English [EN];Lithuanian [LT];0.17
English [EN];Thai [TH];0.24
English [EN];Farsi (Persian) [FA];0.21
English [EN];Czech [CS];0.14
English [EN];Spanish (Latin America) [ES-419];0.16
English [EN];Slovenian [SL];0.17
English [EN];French (Switzerland) [FR-CH];0.16
English [EN];Italian (Italy) [IT-IT];0.16
English [EN];Hindi [HI];0.21
English [EN];Chinese (Taiwan) [ZH-TW];0.17
English [EN];Kurdish [KU];0.24
English [EN];Dutch (Netherlands) [NL-NL];0.16
English [EN];Albanian [SQ];0.15
English [EN];Swedish [SV];0.21
English [EN];Dari (Afghan Persian) [FA-AF];0.21
English [EN];Belarusian [BE];0.14
English [EN];Italian (Switzerland) [IT-CH];0.16
English [EN];Korean [KO];0.24
English [EN];Bulgarian [BG];0.14
Estonian [ET];English (United States) [EN-US];0.18
Estonian [ET];French (Switzerland) [FR-CH];0.18
Estonian [ET];German (Austria) [DE-AT];0.18
Estonian [ET];German (Germany) [DE-DE];0.18
Estonian [ET];French (France) [FR-FR];0.18
Estonian [ET];Flemish [NL-BE];0.19
Estonian [ET];Dutch (Netherlands) [NL-NL];0.19
Estonian [ET];German (Switzerland) [DE-CH];0.18
Estonian [ET];French (Canada) [FR-CA];0.18
Estonian [ET];English (Australia) [EN-AU];0.18
Estonian [ET];English (Canada) [EN-CA];0.18
Estonian [ET];English (United Kingdom) [EN-GB];0.18
Estonian [ET];French (Belgium) [FR-BE];0.18
Finnish [FI];German (Switzerland) [DE-CH];0.23
Finnish [FI];English (Canada) [EN-CA];0.23
Finnish [FI];German (Austria) [DE-AT];0.23
Finnish [FI];German (Germany) [DE-DE];0.23
Finnish [FI];English (United States) [EN-US];0.23
Finnish [FI];English (Australia) [EN-AU];0.23
Finnish [FI];French (Canada) [FR-CA];0.23
Finnish [FI];French (Switzerland) [FR-CH];0.23
Finnish [FI];Dutch (Netherlands) [NL-NL];0.23
Finnish [FI];French (France) [FR-FR];0.23
Finnish [FI];Flemish [NL-BE];0.23
Finnish [FI];French (Belgium) [FR-BE];0.23
Finnish [FI];English (United Kingdom) [EN-GB];0.23
Flemish [NL-BE];English [EN];0.16
Flemish [NL-BE];German [DE];0.16
Flemish [NL-BE];French [FR];0.16
French [FR];English [EN];0.16
French [FR];Dutch [NL];0.16
French [FR];German [DE];0.16
French [FR];Dutch [NL];0.16
French [FR];English [EN];0.19
French [FR];German [DE];0.16
French [FR];German [DE];0.16
French [FR];English [EN];0.16
French [FR];Dutch [NL];0.16
French [FR];German [DE];0.16
French [FR];English [EN];0.16
French [FR];Dutch [NL];0.16
French [FR];Ukrainian [UK];0.14
French [FR];Russian [RU];0.14
French [FR];Indonesian [ID];0.24
French [FR];Dari (Afghan Persian) [FA-AF];0.21
French [FR];Hindi [HI];0.21
French [FR];Slovenian [SL];0.17
French [FR];Slovak [SK];0.14
French [FR];Hungarian [HU];0.14
French [FR];Flemish [NL-BE];0.16
French [FR];Icelandic [IS];0.27
French [FR];Hebrew [HE];0.21
French [FR];Norwegian [NO];0.22
French [FR];Chinese (PRC) [ZH-CN];0.18
French [FR];Albanian [SQ];0.15
French [FR];Greek [EL];0.15
French [FR];Croatian [HR];0.17
French [FR];Danish [DA];0.22
French [FR];German (Germany) [DE-DE];0.16
French [FR];Polish [PL];0.14
French [FR];Swedish [SV];0.22
French [FR];German (Switzerland) [DE-CH];0.16
French [FR];Maltese [MT];0.17
French [FR];Latvian [LV];0.17
French [FR];Japanese [JA];0.24
French [FR];Serbian (Cyrillic) [SR-CY];0.17
French [FR];Italian (Switzerland) [IT-CH];0.16
French [FR];Korean [KO];0.24
French [FR];Portuguese (Portugal) [PT-PT];0.16
French [FR];Lithuanian [LT];0.17
French [FR];English (Australia) [EN-AU];0.16
French [FR];Bulgarian [BG];0.14
French [FR];English (United Kingdom) [EN-GB];0.16
French [FR];Thai [TH];0.24
French [FR];Moldavian [MO];0.17
French [FR];English (United States) [EN-US];0.16
French [FR];Montenegrin [SLA];0.17
French [FR];Arabic [AR];0.21
French [FR];Dutch (Netherlands) [NL-NL];0.16
French [FR];Kazakh [KK];0.19
French [FR];Portuguese (Brazil) [PT-BR];0.16
French [FR];Finnish [FI];0.22
French [FR];Turkish [TR];0.15
French [FR];Chinese (Hong Kong) [ZH-HK];0.19
French [FR];Kurdish [KU];0.23
French [FR];Macedonian [MK];0.17
French [FR];Spanish (Spain) [ES-ES];0.16
French [FR];Georgian [KA];0.19
French [FR];Spanish (Latin America) [ES-419];0.16
French [FR];Italian (Italy) [IT-IT];0.16
French [FR];Vietnamese [VI];0.24
French [FR];Farsi (Persian) [FA];0.21
French [FR];Chinese (Taiwan) [ZH-TW];0.19
French [FR];Estonian [ET];0.17
French [FR];Bosnian [BS];0.17
French [FR];Czech [CS];0.14
French [FR];German (Austria) [DE-AT];0.16
French [FR];Romanian [RO];0.17
French [FR];Serbian (Latin) [SR-LA];0.17
French [FR];English (Canada) [EN-CA];0.16
French [FR];Belarusian [BE];0.14
Georgian [KA];German (Switzerland) [DE-CH];0.19
Georgian [KA];Dutch (Netherlands) [NL-NL];0.23
Georgian [KA];English (United States) [EN-US];0.19
Georgian [KA];French (Canada) [FR-CA];0.19
Georgian [KA];French (Switzerland) [FR-CH];0.19
Georgian [KA];English (Australia) [EN-AU];0.19
Georgian [KA];German (Germany) [DE-DE];0.19
Georgian [KA];French (Belgium) [FR-BE];0.19
Georgian [KA];English (Canada) [EN-CA];0.19
Georgian [KA];French (France) [FR-FR];0.19
Georgian [KA];German (Austria) [DE-AT];0.19
Georgian [KA];Flemish [NL-BE];0.23
Georgian [KA];English (United Kingdom) [EN-GB];0.19
German (Austria) [DE-AT];French [FR];0.16
German (Austria) [DE-AT];Dutch [NL];0.16
German (Germany) [DE-DE];Dutch [NL];0.16
German (Germany) [DE-DE];French [FR];0.16
German (Switzerland) [DE-CH];Dutch [NL];0.16
German (Switzerland) [DE-CH];French [FR];0.16
German [DE];German [DE];0.17
German [DE];Belarusian [BE];0.14
German [DE];Polish [PL];0.14
German [DE];Bulgarian [BG];0.14
German [DE];Korean [KO];0.24
German [DE];English (Canada) [EN-CA];0.16
German [DE];Flemish [NL-BE];0.16
German [DE];Spanish (Spain) [ES-ES];0.16
German [DE];Indonesian [ID];0.25
German [DE];Bosnian [BS];0.16
German [DE];Dari (Afghan Persian) [FA-AF];0.21
German [DE];Norwegian [NO];0.21
German [DE];English (United States) [EN-US];0.16
German [DE];Slovenian [SL];0.16
German [DE];Serbian (Cyrillic) [SR-CY];0.16
German [DE];Spanish (Latin America) [ES-419];0.16
German [DE];Vietnamese [VI];0.24
German [DE];Croatian [HR];0.16
German [DE];Swedish [SV];0.21
German [DE];Czech [CS];0.14
German [DE];English (United Kingdom) [EN-GB];0.16
German [DE];Italian (Italy) [IT-IT];0.16
German [DE];Hebrew [HE];0.21
German [DE];Slovak [SK];0.14
German [DE];Ukrainian [UK];0.14
German [DE];Russian [RU];0.14
German [DE];Romanian [RO];0.16
German [DE];Portuguese (Portugal) [PT-PT];0.16
German [DE];Japanese [JA];0.24
German [DE];Danish [DA];0.21
German [DE];Chinese (Taiwan) [ZH-TW];0.17
German [DE];English (Australia) [EN-AU];0.16
German [DE];French (Switzerland) [FR-CH];0.16
German [DE];Thai [TH];0.24
German [DE];French (Canada) [FR-CA];0.16
German [DE];Macedonian [MK];0.16
German [DE];French (France) [FR-FR];0.16
German [DE];Arabic [AR];0.21
German [DE];Hindi [HI];0.21
German [DE];Chinese (Hong Kong) [ZH-HK];0.17
German [DE];Farsi (Persian) [FA];0.21
German [DE];Kurdish [KU];0.24
German [DE];Kazakh [KK];0.17
German [DE];Portuguese (Brazil) [PT-BR];0.16
German [DE];Georgian [KA];0.17
German [DE];French (Belgium) [FR-BE];0.16
German [DE];Dutch (Netherlands) [NL-NL];0.16
German [DE];Serbian (Latin) [SR-LA];0.16
German [DE];Maltese [MT];0.17
German [DE];Hungarian [HU];0.14
German [DE];Italian (Switzerland) [IT-CH];0.16
German [DE];Moldavian [MO];0.16
German [DE];Chinese (PRC) [ZH-CN];0.16
German [DE];Lithuanian [LT];0.17
German [DE];Montenegrin [SLA];0.16
German [DE];Turkish [TR];0.15
German [DE];Albanian [SQ];0.15
German [DE];Greek [EL];0.15
German [DE];Estonian [ET];0.17
German [DE];Finnish [FI];0.21
Greek [EL];German (Germany) [DE-DE];0.16
Greek [EL];French (Canada) [FR-CA];0.16
Greek [EL];French (France) [FR-FR];0.16
Greek [EL];French (Belgium) [FR-BE];0.16
Greek [EL];German (Austria) [DE-AT];0.16
Greek [EL];English (United States) [EN-US];0.16
Greek [EL];French (Switzerland) [FR-CH];0.16
Greek [EL];English (Canada) [EN-CA];0.16
Greek [EL];Dutch (Netherlands) [NL-NL];0.17
Greek [EL];English (United Kingdom) [EN-GB];0.16
Greek [EL];German (Switzerland) [DE-CH];0.16
Greek [EL];Flemish [NL-BE];0.17
Greek [EL];English (Australia) [EN-AU];0.16
Hungarian [HU];English (United States) [EN-US];0.15
Hungarian [HU];French (Switzerland) [FR-CH];0.15
Hungarian [HU];English (United Kingdom) [EN-GB];0.15
Hungarian [HU];French (France) [FR-FR];0.15
Hungarian [HU];French (Canada) [FR-CA];0.15
Hungarian [HU];German (Austria) [DE-AT];0.15
Hungarian [HU];English (Australia) [EN-AU];0.15
Hungarian [HU];French (Belgium) [FR-BE];0.15
Hungarian [HU];Flemish [NL-BE];0.16
Hungarian [HU];Dutch (Netherlands) [NL-NL];0.16
Hungarian [HU];German (Germany) [DE-DE];0.15
Hungarian [HU];English (Canada) [EN-CA];0.15
Hungarian [HU];German (Switzerland) [DE-CH];0.15
Icelandic [IS];English (United Kingdom) [EN-GB];0.27
Icelandic [IS];English (United States) [EN-US];0.27
Icelandic [IS];French (Canada) [FR-CA];0.27
Icelandic [IS];French (Belgium) [FR-BE];0.27
Icelandic [IS];English (Canada) [EN-CA];0.27
Icelandic [IS];French (Switzerland) [FR-CH];0.27
Icelandic [IS];English (Australia) [EN-AU];0.27
Icelandic [IS];French (France) [FR-FR];0.27
Italian (Italy) [IT-IT];German [DE];0.16
Italian (Italy) [IT-IT];Dutch [NL];0.16
Italian (Italy) [IT-IT];English [EN];0.16
Italian (Italy) [IT-IT];French [FR];0.16
Italian (Italy) [IT-IT];English [EN];0.16
Italian (Italy) [IT-IT];Dutch [NL];0.16
Italian (Italy) [IT-IT];German [DE];0.16
Italian (Italy) [IT-IT];French [FR];0.16
Kazakh [KK];French (France) [FR-FR];0.19
Kazakh [KK];French (Canada) [FR-CA];0.19
Kazakh [KK];English (United States) [EN-US];0.19
Kazakh [KK];English (Australia) [EN-AU];0.19
Kazakh [KK];Flemish [NL-BE];0.23
Kazakh [KK];German (Switzerland) [DE-CH];0.19
Kazakh [KK];German (Germany) [DE-DE];0.19
Kazakh [KK];French (Belgium) [FR-BE];0.19
Kazakh [KK];English (United Kingdom) [EN-GB];0.19
Kazakh [KK];German (Austria) [DE-AT];0.19
Kazakh [KK];Dutch (Netherlands) [NL-NL];0.23
Kazakh [KK];English (Canada) [EN-CA];0.19
Kazakh [KK];French (Switzerland) [FR-CH];0.19
Kurdish [KU];French (Canada) [FR-CA];0.24
Kurdish [KU];French (France) [FR-FR];0.24
Kurdish [KU];German (Switzerland) [DE-CH];0.24
Kurdish [KU];English (United Kingdom) [EN-GB];0.24
Kurdish [KU];English (Australia) [EN-AU];0.24
Kurdish [KU];English (United States) [EN-US];0.24
Kurdish [KU];English (Canada) [EN-CA];0.24
Kurdish [KU];French (Belgium) [FR-BE];0.24
Kurdish [KU];German (Austria) [DE-AT];0.24
Kurdish [KU];German (Germany) [DE-DE];0.24
Kurdish [KU];French (Switzerland) [FR-CH];0.24
Latvian [LV];German (Austria) [DE-AT];0.18
Latvian [LV];French (France) [FR-FR];0.18
Latvian [LV];German (Germany) [DE-DE];0.18
Latvian [LV];English (United States) [EN-US];0.18
Latvian [LV];German (Switzerland) [DE-CH];0.18
Latvian [LV];English (Canada) [EN-CA];0.18
Latvian [LV];French (Switzerland) [FR-CH];0.18
Latvian [LV];Flemish [NL-BE];0.19
Latvian [LV];English (Australia) [EN-AU];0.18
Latvian [LV];Dutch (Netherlands) [NL-NL];0.19
Latvian [LV];English (United Kingdom) [EN-GB];0.18
Latvian [LV];French (Canada) [FR-CA];0.18
Latvian [LV];French (Belgium) [FR-BE];0.18
Lithuanian [LT];French (Belgium) [FR-BE];0.18
Lithuanian [LT];Dutch (Netherlands) [NL-NL];0.19
Lithuanian [LT];German (Austria) [DE-AT];0.18
Lithuanian [LT];French (Canada) [FR-CA];0.18
Lithuanian [LT];English (Australia) [EN-AU];0.18
Lithuanian [LT];German (Switzerland) [DE-CH];0.18
Lithuanian [LT];French (Switzerland) [FR-CH];0.18
Lithuanian [LT];English (United Kingdom) [EN-GB];0.18
Lithuanian [LT];German (Germany) [DE-DE];0.18
Lithuanian [LT];English (Canada) [EN-CA];0.18
Lithuanian [LT];English (United States) [EN-US];0.18
Lithuanian [LT];Flemish [NL-BE];0.19
Lithuanian [LT];French (France) [FR-FR];0.18
Macedonian [MK];German (Austria) [DE-AT];0.17
Macedonian [MK];French (Switzerland) [FR-CH];0.18
Macedonian [MK];French (Belgium) [FR-BE];0.18
Macedonian [MK];Flemish [NL-BE];0.18
Macedonian [MK];English (Australia) [EN-AU];0.18
Macedonian [MK];German (Switzerland) [DE-CH];0.17
Macedonian [MK];English (United Kingdom) [EN-GB];0.18
Macedonian [MK];French (France) [FR-FR];0.18
Macedonian [MK];English (United States) [EN-US];0.18
Macedonian [MK];English (Canada) [EN-CA];0.18
Macedonian [MK];French (Canada) [FR-CA];0.18
Macedonian [MK];German (Germany) [DE-DE];0.17
Macedonian [MK];Dutch (Netherlands) [NL-NL];0.18
Maltese [MT];French (Belgium) [FR-BE];0.19
Maltese [MT];German (Germany) [DE-DE];0.19
Maltese [MT];English (Canada) [EN-CA];0.19
Maltese [MT];French (Switzerland) [FR-CH];0.19
Maltese [MT];French (France) [FR-FR];0.19
Maltese [MT];German (Switzerland) [DE-CH];0.19
Maltese [MT];English (United Kingdom) [EN-GB];0.19
Maltese [MT];English (Australia) [EN-AU];0.19
Maltese [MT];German (Austria) [DE-AT];0.19
Maltese [MT];English (United States) [EN-US];0.19
Maltese [MT];French (Canada) [FR-CA];0.19
Moldavian [MO];English (United Kingdom) [EN-GB];0.18
Moldavian [MO];German (Switzerland) [DE-CH];0.17
Moldavian [MO];English (Australia) [EN-AU];0.18
Moldavian [MO];German (Austria) [DE-AT];0.17
Moldavian [MO];German (Germany) [DE-DE];0.17
Moldavian [MO];French (Belgium) [FR-BE];0.18
Moldavian [MO];English (Canada) [EN-CA];0.18
Moldavian [MO];French (France) [FR-FR];0.18
Moldavian [MO];French (Switzerland) [FR-CH];0.18
Moldavian [MO];English (United States) [EN-US];0.18
Moldavian [MO];Flemish [NL-BE];0.18
Moldavian [MO];French (Canada) [FR-CA];0.18
Moldavian [MO];Dutch (Netherlands) [NL-NL];0.18
Montenegrin [SLA];Dutch (Netherlands) [NL-NL];0.18
Montenegrin [SLA];French (Switzerland) [FR-CH];0.18
Montenegrin [SLA];German (Austria) [DE-AT];0.17
Montenegrin [SLA];German (Switzerland) [DE-CH];0.17
Montenegrin [SLA];English (United Kingdom) [EN-GB];0.18
Montenegrin [SLA];English (Canada) [EN-CA];0.18
Montenegrin [SLA];German (Germany) [DE-DE];0.17
Montenegrin [SLA];English (United States) [EN-US];0.18
Montenegrin [SLA];English (Australia) [EN-AU];0.18
Montenegrin [SLA];French (Belgium) [FR-BE];0.18
Montenegrin [SLA];French (France) [FR-FR];0.18
Montenegrin [SLA];Flemish [NL-BE];0.18
Montenegrin [SLA];French (Canada) [FR-CA];0.18
Norwegian [NO];Dutch (Netherlands) [NL-NL];0.23
Norwegian [NO];Flemish [NL-BE];0.23
Norwegian [NO];English (United Kingdom) [EN-GB];0.23
Norwegian [NO];German (Germany) [DE-DE];0.23
Norwegian [NO];French (France) [FR-FR];0.23
Norwegian [NO];German (Switzerland) [DE-CH];0.23
Norwegian [NO];English (Canada) [EN-CA];0.23
Norwegian [NO];French (Canada) [FR-CA];0.23
Norwegian [NO];French (Switzerland) [FR-CH];0.23
Norwegian [NO];English (United States) [EN-US];0.23
Norwegian [NO];German (Austria) [DE-AT];0.23
Norwegian [NO];English (Australia) [EN-AU];0.23
Norwegian [NO];French (Belgium) [FR-BE];0.23
Polish [PL];German (Switzerland) [DE-CH];0.15
Polish [PL];English (United States) [EN-US];0.15
Polish [PL];Flemish [NL-BE];0.16
Polish [PL];French (Belgium) [FR-BE];0.15
Polish [PL];French (Canada) [FR-CA];0.15
Polish [PL];German (Austria) [DE-AT];0.15
Polish [PL];French (Switzerland) [FR-CH];0.15
Polish [PL];English (Australia) [EN-AU];0.15
Polish [PL];English (Canada) [EN-CA];0.15
Polish [PL];Dutch (Netherlands) [NL-NL];0.16
Polish [PL];German (Germany) [DE-DE];0.15
Polish [PL];French (France) [FR-FR];0.15
Polish [PL];English (United Kingdom) [EN-GB];0.15
Portuguese (Portugal) [PT-PT];French [FR];0.16
Portuguese (Portugal) [PT-PT];German [DE];0.16
Portuguese (Portugal) [PT-PT];English [EN];0.16
Portuguese (Portugal) [PT-PT];Dutch [NL];0.2
Portuguese (Portugal) [PT-PT];Dutch [NL];0.2
Portuguese (Portugal) [PT-PT];French [FR];0.16
Portuguese (Portugal) [PT-PT];German [DE];0.16
Portuguese (Portugal) [PT-PT];English [EN];0.16
Romanian [RO];English (Australia) [EN-AU];0.18
Romanian [RO];Flemish [NL-BE];0.18
Romanian [RO];English (Canada) [EN-CA];0.18
Romanian [RO];French (Canada) [FR-CA];0.18
Romanian [RO];French (France) [FR-FR];0.18
Romanian [RO];Dutch (Netherlands) [NL-NL];0.18
Romanian [RO];German (Switzerland) [DE-CH];0.17
Romanian [RO];English (United States) [EN-US];0.18
Romanian [RO];French (Belgium) [FR-BE];0.18
Romanian [RO];English (United Kingdom) [EN-GB];0.18
Romanian [RO];German (Austria) [DE-AT];0.17
Romanian [RO];French (Switzerland) [FR-CH];0.18
Romanian [RO];German (Germany) [DE-DE];0.17
Russian [RU];German (Switzerland) [DE-CH];0.15
Russian [RU];French (Switzerland) [FR-CH];0.15
Russian [RU];English (United States) [EN-US];0.15
